id,transfer_id,source_release,source_order,source_file,source_folder,trade_date,address_raw,note_raw,unit_price_ping,unit_price_m2,district,trade_year,trade_month,trade_quarter,trade_ym,trade_yq,building_type,main_use,main_use_missing,material,building_age,building_age_missing,building_area_m2,building_area_ping,main_building_area_m2,main_building_area_ping,auxiliary_area_m2,balcony_area_m2,land_area_m2,floor,total_floor,floor_ratio,is_basement,multi_floor,rooms,living_rooms,bathrooms,has_management,has_elevator,has_parking,parking_area_m2,area_outlier_flag,layout_outlier_flag,abnormal_transaction_flag,physical_condition_flag,renovation_flag,broad_note_flag,special_note_flag,presale_note_flag,separate_registration_flag,total_price,total_price_wan,parking_price
RPSNMLNKIIKGFAA17DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-08,臺北市文山區辛亥路四段７７巷６４號,其他增建；,83.66280678000001,253080,文山區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,30.68309377138946,0,72.22999999999999,21.84957581935909,54.93,16.61632562311221,7.48,0.0,43.96,1.0,10.0,0.1,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,18280000,1828.0,0
RPROMLQLRHKGFCA58DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-06,臺北市內湖區新明路３９６號五樓,,76.0102450835,229931,內湖區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,14.984257357973991,0,142.17000000000002,43.006426612741,69.3,20.963250786121904,5.66,10.47,20.5,5.0,11.0,0.45454545454545453,0,0,2,2,2,1.0,1.0,1,15.48,0,0,0,0,0,0,0,0,0,30930000,3093.0,1800000
RPSNMLKMQHKGFEA18DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-25,臺北市士林區忠誠路二段２４９號四樓,花台及建物向外加蓋凸窗、陽台加窗。其他增建；,81.0727242325,245245,士林區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,36.16974674880219,0,117.76,35.62240133584005,84.69,25.61872596070222,3.16,10.11,18.0,4.0,12.0,0.3333333333333333,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,28880000,2888.0,0
RPUNMLSLPHKGFFA09DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-16,臺北市大安區仁愛路四段３００巷１１號二樓之１０,其他增建；,91.19999658,275880,大安區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,41.63175906913073,0,38.35,11.600875435032828,27.17,8.218925308209698,0.0,3.98,5.75,2.0,7.0,0.2857142857142857,0,0,0,0,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,10580000,1058.0,0
RPRNMLOLRHKGFFA58DA,2073,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-15,臺北市大安區敦化南路一段２３３巷３１號五樓之７,陽台外推；其他增建；,127.61288777650002,386029,大安區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,38.01779603011636,0,43.52,13.16480049368002,25.04,7.57460028404751,0.0,4.17,6.16,5.0,10.0,0.5,0,0,2,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,16800000,1680.0,0
RPVNMLNKIIKGFCA77EA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-08,臺北市內湖區內湖路三段６０巷１２弄５８號,,73.435369147,222142,內湖區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,46.81724845995893,0,83.28,25.192200944707533,73.87,22.345675837962844,9.41,0.0,33.03,1.0,4.0,0.25,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,18500000,1850.0,0
RPTNMLSJIIKGFEA18EA,2074,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-13,臺北市北投區三合街一段８２巷５０弄３７號七樓,,92.60892214700002,280142,北投區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,7.427789185489391,0,271.92,82.25580308459261,141.37,42.764426603665996,0.0,15.13,46.77,7.0,10.0,0.7,0,0,3,2,2,1.0,1.0,1,44.25,0,0,0,0,0,0,0,0,0,66780000,6678.0,3000000
RPWOMLSJRHKGFCA09DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-16,臺北市內湖區五分街１４巷３１號八樓,其他增建；,66.560658661,201346,內湖區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,15.789185489390828,0,246.13,74.45432779203729,119.23,36.067076352515365,1.98,12.61,54.34,8.0,13.0,0.6153846153846154,0,0,3,2,2,1.0,1.0,1,39.52,0,0,0,1,0,1,0,0,0,43600000,4360.0,2000000
RPQQMLNKIIKGFCA47DA,2075,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-22,臺北市內湖區星雲街１６２號四樓之１,陽台外推；,96.27801291850001,291241,內湖區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,29.746748802190282,0,92.02,27.83605104385191,73.82,22.330550837395652,2.25,6.21,19.33,4.0,16.0,0.25,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,26800000,2680.0,0
RPPOMLSLQHKGFEA68DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-26,臺北市北投區同德街３１號三樓,陽台外推；其他增建；,49.98710556350001,151211,北投區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,44.48459958932238,0,124.66,37.709651414111924,101.42,30.679551150483167,0.0,23.24,37.96,3.0,5.0,0.6,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,18850000,1885.0,0
RPVNMLNLRHKGFEA78DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-18,臺北市士林區福國路９８號五樓之８,陽台外推；其他增建；,74.454212084,225224,士林區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,46.209445585215605,0,118.46,35.83415134378067,95.12,28.77380107901754,0.0,12.33,16.1,5.0,14.0,0.35714285714285715,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,26680000,2668.0,0
RPTUMLRLPHKGFAA09DA,2076,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-27,臺北市中正區水源路７７號十四樓之１,陽台外推；其他增建；,100.996359849,305514,中正區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,6.283367556468172,0,149.5,45.223751695890684,70.9,21.447250804271906,6.27,8.32,11.57,14.0,15.0,0.9333333333333333,0,0,3,2,2,1.0,1.0,1,15.3,0,0,0,1,0,1,0,0,0,43000000,4300.0,2000000
RPQOMLPKRHKGFAA08DA,2077,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-13,臺北市文山區三福街７５號十五樓之３,,82.467434924,249464,文山區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,11.457905544147843,0,265.27,80.24417800915667,128.14,38.762351453588174,7.99,13.43,31.01,15.0,15.0,1.0,0,0,3,2,2,1.0,1.0,1,46.0,0,0,0,0,0,0,0,0,0,57500000,5750.0,2800000
RPSNMLSKRHKGFAA48DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-08,臺北市文山區木新路二段１８０號三樓,,48.176857697500004,145735,文山區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,45.51950718685831,0,84.4,25.531000957412537,77.27,23.37417587653159,0.0,7.13,25.11,3.0,5.0,0.6,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12300000,1230.0,0
RPPOMLPKRHKGFBA08DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-12,臺北市萬華區民和街９６號十二樓,,80.99669117750001,245015,萬華區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,1.5797399041752225,0,269.7,81.58425305940948,112.56,34.04940127685255,12.13,9.73,33.64,12.0,15.0,0.8,0,0,3,2,2,1.0,1.0,1,68.08,0,0,0,0,0,0,0,0,0,55000000,5500.0,5600000
RPWOMLPKRHKGFCA88DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-26,臺北市內湖區大湖山莊街２３５號二樓,陽台外推；其他增建；,55.96297310800001,169288,內湖區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,36.479123887748116,0,189.3,57.26325214737196,137.53,41.602826560105996,0.0,14.97,57.33,2.0,5.0,0.4,0,1,3,3,2,0.0,0.0,1,34.78,0,0,0,1,0,1,0,0,0,28160000,2816.0,2000000
RPUNMLRKRHKGFCA78DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-22,臺北市中山區民權東路一段６３號十一樓之５,,88.29718677150001,267099,中山區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,45.11430527036276,0,36.99,11.189475419605328,27.85,8.42462531592345,0.0,3.23,3.57,11.0,12.0,0.9166666666666666,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,9880000,988.0,0
RPQNMLNKIIKGFCA17DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-13,臺北市中山區新生北路二段６２巷１１號十三樓之２,坡道平面車位位於地下第五層。陽台外推；,77.25553429300001,233698,中山區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,13.886379192334017,0,264.98,80.156453005867,118.4,35.81600134310005,3.73,17.19,23.98,13.0,16.0,0.8125,0,0,2,2,2,1.0,1.0,1,59.33,0,0,0,0,0,0,0,0,0,54060000,5406.0,6000000
RPQOMLSKRHKGFDA68DA,2079,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-04,臺北市松山區三民路７２號三樓,陽台外推；其他增建；,85.578178609,258874,松山區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,33.31690622861054,0,125.93,38.09382642851849,84.47,25.552175958206597,0.0,6.82,29.5,3.0,7.0,0.42857142857142855,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,32600000,3260.0,0
RPPQMLOKIIKGFDA57DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-18,臺北市信義區信義路五段１１９號十六樓之２,陽台外推；,96.17817821150001,290939,信義區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,16.043805612594113,0,121.24,36.675101375316295,49.05,14.837625556410957,5.02,4.13,14.15,16.0,19.0,0.8421052631578947,0,0,2,1,1,1.0,1.0,1,12.97,0,0,0,0,0,0,0,0,0,35000000,3500.0,3500000
RPPNMLPLRHKGFEA38DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-13,臺北市北投區行義路１３０巷２之２號三樓,陽台外推；其他增建；,38.08925477,115220,北投區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,43.7700205338809,0,149.28,45.15720169339506,111.66,33.777151266643166,0.0,23.1,24.36,3.0,7.0,0.42857142857142855,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,17200000,1720.0,0
RPQNMLMJIIKGFEA17DA,2080,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-18,臺北市士林區基河路４０號六樓之７,,120.06809467100001,363206,士林區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,26.600958247775495,0,25.33,7.662325287337198,18.69,5.653725212014695,0.0,0.0,4.01,6.0,13.0,0.46153846153846156,0,0,0,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,9200000,920.0,0
RPVNMLLJRHKGFFA48DA,2081,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-28,臺北市大安區師大路６８巷２７號三樓之２,陽台外推；,131.951069432,399152,大安區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,18.4476386036961,0,25.93,7.843825294143448,5.05,1.5276250572859396,0.0,7.73,5.06,3.0,6.0,0.5,0,0,1,0,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,10350000,1035.0,0
RPPNMLQLPHKGFAA87DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-26,臺北市文山區樟新街８巷５弄３號,其他增建；,45.838675967,138662,文山區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,32.761122518822724,0,247.16,74.76590280372135,74.25,22.46062584227347,138.83,0.0,49.08,1.0,6.0,0.16666666666666666,0,0,4,3,3,1.0,1.0,1,27.2,0,0,0,1,0,1,0,0,0,32500000,3250.0,2000000
RPQNMLRJIIKGFBA37DA,2084,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-05,臺北市萬華區康定路１０３號四樓之１３,,76.12627813700001,230282,萬華區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼骨造,9.262149212867898,0,52.1,15.760250591009397,28.89,8.73922532772095,1.66,3.85,3.53,4.0,26.0,0.15384615384615385,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,12000000,1200.0,0
RPPOMLTKRHKGFCA58DA,2085,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-19,臺北市中山區中山北路二段７２巷９號三樓之６,夾層；其他增建；,110.4439628005,334093,中山區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,17.22108145106092,0,39.51,11.951775448191578,20.64,6.243600234135009,3.26,0.0,6.62,3.0,10.0,0.3,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,13200000,1320.0,0
RPUNMLNKIIKGFCA57DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-31,臺北市內湖區民權東路六段１２３巷１６號八樓,陽台外推；其他增建；,91.5414841705,276913,內湖區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,26.039698836413415,0,128.5,38.871251457671924,59.63,18.038075676427837,0.0,8.62,13.8,8.0,10.0,0.8,0,0,2,2,2,1.0,1.0,1,38.58,0,0,0,1,0,1,0,0,0,27400000,2740.0,2500000
RPPNMLKLQHKGFDA67DA,2086,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-06,臺北市信義區吳興街６００巷３２號十一樓,,101.4469383445,306877,信義區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,0.6078028747433265,0,217.18,65.69695246363571,84.34,25.51285095673191,0.0,11.55,27.13,11.0,13.0,0.8461538461538461,0,0,3,2,2,1.0,1.0,1,73.8,0,0,0,0,0,0,0,0,0,50000000,5000.0,6000000
RPVNMLMKRHKGFDA48DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-30,臺北市信義區松隆路１５９巷３號三樓,陽台外推；,60.40429525550001,182723,信義區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,45.002053388090346,0,116.57,35.262426322340986,99.65,30.14412613040473,0.0,16.92,31.71,3.0,5.0,0.6,0,0,4,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,21300000,2130.0,0
RPVNMLQLRHKGFDA98DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-29,臺北市南港區向陽路１２０巷２弄２７號十一樓,,109.947103315,332590,南港區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,0.7255304585900069,0,149.68,45.278201697932566,73.59,22.260975834786592,3.72,6.24,17.73,11.0,15.0,0.7333333333333333,0,0,3,2,2,1.0,1.0,1,37.53,0,0,0,0,0,0,0,0,0,40100000,4010.0,2800000
RPPOMLMJIIKGFDA07DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-14,臺北市南港區研究院路二段３５巷１３號五樓,陽台外推；其他增建；,63.67272488500001,192610,南港區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,31.430527036276523,0,111.78,33.81345126800442,90.48,27.37020102638254,1.82,9.73,26.03,5.0,9.0,0.5555555555555556,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,21530000,2153.0,0
RPQOMLQLQHKGFEA58DA,2087,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-19,臺北市北投區致遠二路５巷４號四樓,陽台外推；頂樓加蓋；其他增建；,61.4214853,185800,北投區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,50.639288158795345,0,90.42,27.35205102570191,76.73,23.21082587040597,0.0,13.69,30.5,4.0,4.0,1.0,0,0,4,3,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,16800000,1680.0,0
RPPNMLOLRHKGFEA28DA,2088,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-12,臺北市士林區基河路３０８號十一樓,,126.3057803875,382075,士林區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,1.3935660506502396,0,116.72,35.30780132404255,51.22,15.494050581026896,0.0,4.67,16.78,11.0,19.0,0.5789473684210527,0,0,2,2,2,1.0,1.0,1,31.92,0,0,0,0,0,0,0,0,0,35600000,3560.0,3200000
RPPNMLQKRHKGFAA97DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-26,臺北市文山區景福街２２３巷３號五樓,其他增建；,79.8237986595,241467,文山區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,29.88637919233402,0,106.35,32.170876206407854,82.41,24.92902593483847,1.67,9.59,32.72,5.0,6.0,0.8333333333333334,0,0,2,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,25680000,2568.0,0
RPQOMLKLIIKGFAA86DA,2089,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-22,臺北市中正區廈門街８６號五樓之２,夾層；其他增建；,87.2518975545,263937,中正區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,8.750171115674195,0,77.67,23.495175881069095,39.87,12.060675452275328,1.65,4.87,8.54,5.0,11.0,0.45454545454545453,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,20500000,2050.0,0
RPPNMLRJIIKGFBA27DA,2090,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-04,臺北市萬華區長泰街１９巷４５號,其他增建；,51.70908897,156420,萬華區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,45.960301163586585,0,101.01,30.55552614583223,79.93,24.17882590670597,20.22,0.0,34.91,1.0,4.0,0.25,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,15800000,1580.0,0
RPPOMLOLRHKGFCA18DA,2091,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-21,臺北市中山區南京東路二段１０８號十六樓之１０、十六樓之１１,其他增建；,130.312722386,394196,中山區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼骨造,14.841889117043122,0,138.8,41.98700157451256,55.34,16.74035062776315,2.58,7.16,6.69,16.0,18.0,0.8888888888888888,0,0,1,2,1,1.0,1.0,1,38.52,0,0,0,1,0,1,0,0,0,42530000,4253.0,3000000
RPTNMLTKQHKGFDA88DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-03,臺北市信義區松山路２５５號二樓,陽台外推；其他增建；具重建或重劃、都更等效益；,100.54379788250002,304145,信義區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,48.75290896646133,0,66.35,20.070875752657837,66.35,20.070875752657837,0.0,0.0,17.6,2.0,5.0,0.4,0,1,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,20180000,2018.0,0
RPVOMLQKRHKGFDA98DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-27,臺北市信義區信義路六段７６巷２弄３０號五樓,其他增建；,68.3156999175,206655,信義區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,37.921971252566735,0,128.62,38.90755145903318,104.45,31.596126184854732,0.0,11.59,30.6,5.0,5.0,1.0,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,26580000,2658.0,0
RPUNMLPKIIKGFDA87DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-25,臺北市信義區忠孝東路五段３７２巷２７弄３９號三樓,陽台外推；其他增建；,100.549417717,304162,信義區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,40.57221081451061,0,84.10000000000001,25.44025095400941,60.26,18.2286506835744,0.96,6.21,17.02,3.0,7.0,0.42857142857142855,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,25580000,2558.0,0
RPPOMLRKRHKGFFA68DA,2093,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-26,臺北市大安區和平東路三段３４６巷２之１號三樓,陽台外推；其他增建；,87.75966613050001,265473,大安區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,42.60917180013689,0,62.53,18.915325709324712,41.08,12.426700466001266,0.0,12.93,12.11,3.0,7.0,0.42857142857142855,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,16600000,1660.0,0
RPQNMLLJIIKGFBA76DA,2094,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-30,臺北市萬華區青年路３０巷４號十二樓之４,,59.902807671000005,181206,萬華區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,38.37371663244353,0,117.27,35.47417633028161,80.55,24.366375913739095,0.0,10.54,24.75,12.0,12.0,1.0,0,0,4,1,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,21250000,2125.0,0
RPTOMLPKIIKGFBA67DA,2095,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-27,臺北市大同區五原路１９號九樓之５,車位位於地下四層夾層；其他增建；,111.58412804700001,337542,大同區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,15.611225188227241,0,61.39,18.570475696392837,22.77,6.887925258297197,1.09,2.19,3.76,9.0,14.0,0.6428571428571429,0,0,1,1,1,1.0,1.0,1,22.58,0,0,0,1,0,1,0,0,0,14600000,1460.0,1500000
RPPNMLLLIIKGFBA86DA,2096,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-30,臺北市萬華區桂林路６號五樓之８,露臺採光罩其他增建；,64.2204934595,194267,萬華區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,15.29637234770705,0,272.82,82.52805309480199,145.54,44.02585165096943,8.99,7.34,21.34,5.0,15.0,0.3333333333333333,0,0,4,2,3,1.0,1.0,1,43.56,0,0,0,1,0,1,0,0,0,53000000,5300.0,0
RPWPMLLKRHKGFDA68DA,2097,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-03,臺北市松山區八德路四段６３６號三樓之９,陽台外推；,103.744789498,313828,松山區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,11.545516769336071,0,61.18000000000001,18.50695069401065,25.22,7.6290502860893845,6.04,7.91,6.04,3.0,13.0,0.23076923076923078,0,0,0,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,19200000,1920.0,0
RPQNMLMJIIKGFDA07DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-29,臺北市信義區光復南路５６７號十五樓之１１,土地金額:15999075元正、建物金額:1600925元正陽台外推；夾層；,135.338176743,409398,信義區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼骨造,16.933607118412045,0,42.99,13.00447548766783,25.95,7.849875294370323,0.0,1.93,3.94,15.0,18.0,0.8333333333333334,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,0,0,0,0,17600000,1760.0,0
